N bic bdeu fnml qnml
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 0 0
7000 0 0 1 1
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 0 0 0 0
8000 17 17 17 17
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
9000 0 0 0 0
